2013.06.13 19:26:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:27:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:28:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:29:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:30:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:30:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:30:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:30:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:30:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:30:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:30:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:30:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:30:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:30:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:30:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:30:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:30:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:30:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:30:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:30:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:30:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:30:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:30:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:30:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:30:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:30:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:30:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:30:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:30:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:30:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:30:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:30:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:30:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:30:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:30:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:30:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:30:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:30:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:30:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:30:30,1.33461,1.33461,1.33461,1.33461,0.0
